Ticker,Share of portfolio
2606,1.7621802248464837e-6
2607,8.39911199696342e-6
2608,2.897589500817335e-7
2609,1.1716560243398744e-6
2610,3.0217777777837035e-006
2611,3.5345821053157974e-6
2613,6.412866359935249e-7
2614,3.362682340218006e-7
2615,1.5941465348512215e-6
2616,9.64692109374966e-7
2618,4.0481942289674474e-6
2619,1.6094581611690305e-7
2620,3.673517290077544e-7
2624,6.541304799313852e-7
2625,5.39669962070648e-7
2626,2.573419854326416e-7
2628,6.355242781013675e-5
263050,3.516118410612167e-7
2631,1.2625438292049325e-7
2633,8.630746946734017e-6
2635,2.6378016013402734e-7
2636,1.6402747592740078e-7
2637,8.286375931548094e-7
263750,1.8674345199323604e-6
2638,8.239019848680735e-8
2639,1.6310285909868778e-7
2640,3.5439390248912003e-7
2641,4.4003614257058876e-7
2643,3.0600872949682217e-7
2646,1.6707864263366943e-7
2648,3.3342499190927984e-7
2649,1.9707451320690002e-7
2651,4.714059323324771e-6
2653,3.907974963737401e-7
2654,6.39468761361714e-8
265520,5.036869919339378e-7
2657,1.877328193264943e-7
2658,1.7079350364203992e-7
2659,1.5011733460962786e-6
2662,1.643070454909226e-7
2663,1.7964317814572635e-7
2664,4.1491833959451477e-7
2666,1.828856254668272e-6
2669,2.324743375059334e-6
267,2.2285102666798895e-5
2670,3.7447896712425822e-6
2672,8.477045432868741e-7
267250,5.609046808312516e-6
267260,2.1232329972639117e-7
267270,5.991921936138e-7
2673,9.063737346801447e-7
2675,2.1984735578726783e-7
2676,6.900389258718206e-8
2677,2.4974561505557907e-7
2678,2.2601606694001912e-6
267980,4.122541834751617e-7
268,8.439299474970316e-6
2681,8.220891458265514e-7
2683,3.5453114231526736e-7
2685,1.4419338599410318e-6
2688,2.8247467933788047e-5
2689,4.822199108472796e-6
2690,1.0678728900960882e-6
2692,3.950849031374306e-7
2695,1.26146909857884e-6
26960,8.460366946813264e-7
2697,1.492420538001493e-7
2698,7.380278136518395e-7
27,2.5250423766339514e-5
270,3.873606791068976e-5
2701,4.4957139049151817e-7
2705,3.447030604795801e-7
27050,1.382568683854837e-7
2707,1.2782930378255636e-6
2709,2.409268090842175e-7
2712,7.909498266112405e-8
2714,4.174456537592187e-6
2715,2.320040655112043e-7
271560,3.249230683133743e-6
2717,3.1429463614325045e-7
271980,3.392218932006998e-7
272,1.337594301403265e-6
272290,4.7337957166511436e-7
2723,1.2649478204453168e-6
2726,6.086821038774828e-7
2727,4.343893285810081e-6
2730,1.5843372570813827e-6
2733,1.0512498953257363e-6
2736,1.6229116269835787e-6
2737,2.9509586903531184e-7
2741,1.1608737294272518e-7
27410,2.2838369030825075e-7
2742,3.7394806454902156e-7
2745,3.681147565363748e-7
2746,1.8154889287446036e-7
2747,2.0739190299416982e-7
2749,2.6716591953482555e-7
2751,1.1352716190023752e-7
2752,5.477643901123976e-7
2755,3.252654793884522e-7
2756,8.428402465917296e-8
2760,1.5935609632860248e-7
2762,6.076554016622727e-8
2767,1.1629556239686225e-7
2768,8.95185392932286e-6
2769,5.506028453639367e-8
2773,3.77078102324636e-7
2777,5.937963483615149e-6
2778,2.373534977805548e-6
2782,9.079832783554911e-8
2784,7.200620584741915e-6
2786,9.55443646805028e-8
2790,2.8728692689330525e-6
2791,4.153615818745017e-7
2792,5.047166929031715e-7
2797,2.1615356046649742e-7
2799,5.928527098426124e-6
28,3.201813486860751e-7
2801,3.296798648531395e-5
2802,1.718257432162791e-5
280360,2.962706615978372e-7
28050,4.099312621748015e-6
2807,3.500330965847346e-7
2809,8.161490284924596e-6
2810,5.035229679229897e-6
2811,3.694205752816978e-6
2812,3.909306899192988e-6
2815,2.985772422412174e-6
28150,6.7098866239562915e-007
2818,3.146477471245076e-7
281820,2.3514668376051528e-7
2821,4.448906364210083e-7
2823,8.448995739830131e-6
282330,1.8862743629611313e-6
28260,1.162304005794433e-5
28300,3.3368530713725813e-6
2831,4.2156236882995664e-7
2832,1.9235058490536816e-7
2834,6.899148677432608e-6
2836,2.894129305200645e-7
2839,4.902319218406737e-8
2840,1.8825925294533253e-7
2841,1.400233543353652e-6
2845,3.47876011888717e-6
284740,3.273869191003551e-7
285,4.163041646338068e-6
2850,1.524680239992659e-7
2851,2.583485498718307e-7
285130,6.026070099208319e-7
2855,1.6560638049870304e-6
2858,8.391862883633516e-7
2859,2.3333982440955106e-7
2866,2.0243458355972202e-6
2867,1.617060788681024e-6
28670,1.3035096042013251e-6
2868,1.1447182241784525e-6
2869,2.768347335967421e-6
2871,4.623314332974257e-6
2874,7.498760316163559e-7
2875,6.715936684153748e-6
2877,9.307156581299736e-7
288,1.3956685679708223e-5
2880,2.292326326981776e-5
2881,3.837628832279114e-5
2882,3.775084138366684e-5
2883,2.3683576286667705e-5
2884,3.4112212927297845e-5
2885,2.44886530553832e-5
2886,3.6932226469244065e-5
2887,1.6827823759975963e-5
2888,1.2584095732992724e-5
2889,2.247790418256161e-6
2890,1.5172084908863001e-5
2891,4.407199890185908e-5
2892,2.5528749897808316e-5
2897,9.244060061219888e-6
2899,8.012037661009501e-6
29,1.747782557370889e-7
2903,2.8857142930034786e-6
2905,9.855287858366037e-7
2907,1.531531802741801e-7
2908,1.495263282389965e-6
291,3.0104350938666848e-5
2910,4.7164519051753654e-7
2911,3.2158357262405013e-7
2912,1.9488692080667183e-5
2913,1.4023595092319474e-6
2914,4.8176734071026344e-5
2915,3.907808829078879e-6
2916,5.178815753860474e-7
2918,4.334309808129678e-7
2920,3.3094570647856284e-7
2925,1.7437091625309885e-7
2926,4.922600678428855e-7
293,1.4053613927192435e-6
2930,8.872566519603462e-7
2931,1.0332264527645408e-6
2936,4.0321874349588355e-7
2938,9.773855418665957e-7
2939,1.0692863768769385e-6
2945,4.4875128867326467e-7
29460,1.282638148208061e-7
2948,3.0179434054981557e-7
294870,1.5842226659301398e-6
29530,2.0104047868095739e-007
2958,3.6597481639006734e-7
2960,3.2954193792003296e-7
297,7.205996071581311e-7
29780,1.6443911298601768e-6
298000,5.743255612059793e-7
298020,7.577849365810473e-7
298040,3.097740828602754e-7
298050,5.640701820519955e-7
298380,6.072407234889286e-7
2990,5.098072171747702e-7
3,3.569498917848377e-5
30,3.861138223069294e-7
3000,7.282443955551557e-7
30000,2.638648481674578e-6
300001,7.918199855089398e-7
300002,2.028346230529596e-7
300003,1.2537216860949414e-6
300007,1.0657631927686125e-7
300008,7.706683665891224e-8
300009,3.4757216541648107e-7
300010,2.660844543578484e-7
300011,6.292070600753276e-8
300012,9.175508548068959e-7
300014,8.846145479585541e-7
300015,3.2436966623753694e-6
300016,5.194047705993498e-8
300017,7.3636153861978775e-007
300020,1.8507165984045763e-7
300023,6.953783476793712e-8
300024,7.817868782186892e-7
300026,4.0371493429588985e-7
300027,3.535204064527911e-7
300031,8.973065204520334e-8
300033,1.6104121656748016e-6
300034,1.8468204890543793e-7
300036,2.5901702045359635e-7
300037,3.564437398924251e-7
300039,1.940370913403625e-7
300043,1.561770450150344e-7
300045,1.2294060426118217e-7
300048,4.042609736041777e-8
300051,6.130281948561204e-8
300053,2.022366495247468e-7
300054,3.789892399036433e-7
300055,1.5837913936832033e-7
300058,4.2757943835050456e-7
300059,2.95786239589335e-6
300063,2.6878565950744173e-8
300064,1.1182834976654611e-7
300066,1.2152232034355152e-7
300068,4.599526030550814e-7
300070,6.432589165604176e-7
300072,4.1559723352933366e-7
300073,3.009859187167661e-7
300075,1.592893439295762e-7
300077,5.5691003737410595e-8
300078,3.191015757681965e-7
300079,2.0479998913469983e-7
300085,3.422982349545386e-7
300088,4.996660127468897e-7
300091,1.6601847540524052e-7
300096,1.0446307623959159e-7
300098,3.364192395447953e-7
3001,6.312620487950879e-7
300101,1.2088784686157617e-7
300104,1.5205317595335895e-7
300110,1.3650628136215487e-7
300113,4.1232391767590794e-7
300114,1.5555821437038586e-7
300115,3.8547204883420144e-7
300116,1.1638396113844146e-7
300122,1.7489597330225229e-6
300124,1.1821947081325274e-6
300128,1.4382170638082794e-7
300133,4.094057985153828e-7
300134,3.91975506310031e-7
300136,1.0353622769941997e-6
300142,1.1902278265277545e-6
300144,1.3636856182232964e-6
300145,1.818471496394915e-7
300147,4.289870851387531e-8
300148,6.303062301114915e-8
300149,1.0795539181559269e-7
300151,7.342747841203915e-8
300153,3.413976246668432e-8
300155,3.697737315776739e-8
300156,4.259461175624214e-8
300157,9.028983133684565e-8
300159,1.8199294088337739e-7
300162,5.239495362706986e-8
300166,4.215926116487885e-7
300168,4.5828111374392083e-7
300170,3.209495162844035e-7
300171,1.826574486130202e-7
300176,1.2587415768786965e-7
300178,5.154252327834097e-8
300180,4.543364073124284e-7
300182,3.5916455073146794e-7
300183,1.9265363880717955e-7
300184,2.4734120667286643e-7
300185,1.1038754016316486e-7
300188,3.793173223451776e-7
300191,3.39002810557691e-7
300194,1.666669231552278e-7
300196,1.4048665346275238e-7
300199,2.0022268636171132e-7
3002,1.6124608498617063e-6
300201,1.7223785895521523e-7
300202,1.0354724025689804e-7
300203,2.3178325780995142e-7
300204,3.4305555685232063e-7
300207,9.652894571896857e-7
300208,2.1521269594408097e-7
300212,4.843454178690135e-7
300213,8.754169767527193e-8
300215,1.9986978395161847e-7
300219,1.0172745684787933e-7
300221,3.1036432112209875e-8
300222,2.7321883960585925e-7
300224,1.4144149225318078e-7
300226,4.017691739035993e-7
300228,3.307250381866727e-8
300232,2.3573609851685376e-7
300236,2.028513087461082e-7
300237,1.404816477548078e-7
300242,5.8141506347446225e-8
300244,3.9855133797989267e-7
300245,9.043499686723843e-8
300248,1.9113878644045143e-7
300251,8.344394172337405e-7
300252,2.2308417168693104e-7
300253,7.223732963398268e-7
300256,9.433152335976425e-8
300257,4.7574269162392634e-7
300263,7.957407062565312e-8
300267,3.752975302945165e-7
300269,7.613806926402854e-8
300271,7.228884671157897e-7
300273,7.97265361467984e-8
300274,4.596301520349847e-7
300278,1.3711384916392811e-7
300279,6.371035643579005e-8
300282,1.0171056258356637e-7
300284,3.661541875914148e-7
300285,6.186931962512331e-7
300287,1.4728148485518926e-7
300288,9.87171492327083e-8
300291,9.620928955247436e-8
300292,2.0498123747652643e-7
300294,5.655615692716529e-7
300295,8.274873231833781e-8
300296,5.713248076851779e-7
300297,4.06720027631952e-7
300298,2.976859057543026e-7
3003,7.838274669188337e-6
300300,3.1371585116215855e-7
300302,1.264429312530724e-7
300304,5.2906787264403035e-8
300307,8.408275348556806e-8
300308,7.297310613048646e-7
300309,1.1713252304732034e-7
300310,1.4493818782363336e-7
300311,1.511314999780634e-7
300314,5.123008367413352e-8
300315,3.988840089870427e-7
300316,5.211807540638535e-7
300318,2.7450739225925953e-7
300322,3.7277569634627055e-7
300323,1.5104056295040353e-7
300326,4.1672748066898664e-7
300327,1.8599563009856113e-7
300332,8.90494586224119e-8
300333,9.379758117900918e-8
300336,2.6529626392774164e-8
300339,5.337223467478311e-7
300340,7.097489009035992e-8
300341,7.847552630298244e-8
300342,1.1608049009430138e-7
300347,1.3990038077686e-6
300348,2.678917234970057e-7
300349,1.7477846430825328e-7
300351,8.685695854268644e-8
300352,2.733041452120814e-7
300355,1.3667981257090024e-7
300356,6.469397804689979e-8
300357,5.89623590218914e-7
300358,5.488529332949778e-8
300359,5.427313696210866e-8
300360,1.1925536035815044e-7
300363,2.03567750695676e-7
300365,2.7040020889073275e-7
300367,1.641899320073188e-7
300368,1.1898088070585605e-7
300369,3.652761029894699e-7
300373,2.2818331951314195e-7
300376,2.8365886923777127e-7
300377,2.6172781987675007e-7
300378,1.348010035223684e-7
300379,3.167716272911595e-7
300380,8.584246839925181e-8
300384,1.9961240713480142e-7
300386,1.6318649613559511e-7
300389,1.197221426239824e-7
300393,1.6585912703567138e-7
300394,1.9462547059501486e-7
300397,2.241382903515936e-7
3004,5.670951930431731e-7
300401,1.8083307663838557e-7
300403,6.376687922133093e-8
300406,4.829807367406226e-7
300408,1.2033087842427604e-6
300409,1.58898272996406e-7
300410,8.868007909033488e-8
300413,1.422945900296356e-6
300418,4.1301428822993107e-7
300419,5.570268372261461e-8
300424,8.616909084263557e-8
300426,5.813003493340657e-8
300429,1.927940072007921e-7
300431,1.8861486678056196e-8
300432,2.4596797412673704e-8
300433,4.156089135145377e-7
300438,7.379810937110233e-8
300439,1.6553208744995894e-7
300447,8.132293983879031e-8
300450,7.72278535977962e-7
300451,3.4697064617847424e-7
300454,5.115022177530106e-7
300456,2.3154861525004932e-7
300457,3.6371223639911777e-7
300458,2.1200341143811297e-7
300459,2.4242664432711193e-7
300463,2.589116920155958e-7
300465,1.027588412556269e-7
300467,5.2231850976542325e-8
300474,4.0995246353716376e-7
300476,2.659115488625961e-7
300482,5.187972027975765e-7
300485,1.4183277175751532e-7
300494,7.508499345518778e-8
300495,2.635519832802203e-7
300496,3.9720355111581476e-7
300498,1.6592634952194383e-6
3005,1.9585635332147033e-6
300502,2.0782197673507487e-7
300504,1.551177120712629e-7
300506,9.672425175727288e-8
300516,1.4600711504096528e-7
300523,3.441922696980687e-7
300527,3.1185372780677527e-7
300529,7.758471886001178e-7
300558,1.1096757657124293e-7
300567,3.3119932901442153e-7
300572,2.6533234673917547e-7
300577,2.7274329735112426e-7
300595,5.480053000830291e-7
3006,8.250299377249186e-7
300601,1.389868390769744e-6
300616,4.24599164983001e-7
300618,4.4948337346015936e-7
300628,9.605138032393933e-7
300630,3.984082581611434e-7
300633,3.008985273989004e-7
300663,2.5436838634239755e-7
300666,2.137990005920662e-7
300676,1.9338947787503262e-7
300679,2.548971142440437e-7
300682,4.93221998052902e-7
300699,5.163239659306259e-7
300720,3.28270152435318e-7
300724,2.6226280491332696e-7
300725,3.172359067030191e-7
300726,3.066636429529045e-7
300741,1.8023103597246782e-7
300747,5.5136454725617e-7
300748,1.6291806504706708e-7
300750,1.652617792209517e-6
300759,2.8287047023650007e-7
300760,2.3529271793566275e-6
3008,5.305175173219338e-5
301,4.652982819975627e-7
3010,2.2561764390614805e-6
3014,5.410830317091698e-7
3015,2.8997190124054244e-7
3017,1.1759192189393406e-6
3019,1.968048306913858e-6
30190,6.659300800975406e-7
3020,1.599202717017575e-6
30210,1.6417280315052966e-7
3022,8.664379881271312e-7
3023,2.929095635191678e-6
3026,1.475516053701486e-6
3028,5.213386128713612e-7
303,2.5874713683532785e-6
3030,4.68249246613153e-6
3034,1.2479332207532783e-5
3035,1.4339273806709403e-6
3036,2.7024823768221153e-6
3037,6.542043975520334e-6
3038,9.466896834631676e-7
3040,1.1716007529813195e-6
3041,3.113744312710818e-7
3042,1.3141103381671747e-6
3044,6.533540737720645e-6
3045,2.1016359268304607e-5
3046,1.6208234322252118e-6
3048,2.8608037021775913e-6
3049,8.622642705571745e-7
3050,3.820183982395135e-6
30520,2.159330972846146e-7
3053,3.208985918229154e-7
30530,2.1554278219407414e-7
3059,5.51170784644482e-7
3060,1.7290396234453967e-6
30610,2.561154540852962e-7
3062,8.684961683770107e-7
306200,9.827513424651624e-8
3064,5.7844999643913755e-6
3076,1.0996300856748104e-6
308,7.104432772388802e-7
3080,9.459903673516912e-7
3081,2.132859155277469e-6
3085,4.829879515497741e-7
3086,5.400524408925806e-6
3087,9.071229455857777e-7
3088,5.185313412188099e-6
3090,7.572648543325703e-7
3091,5.779044408545608e-7
3092,7.5197565883646376e-6
3097,7.744524839704143e-7
3098,1.8384708131324168e-6
3099,5.3289849769109186e-6
31,7.144025407227427e-7
3101,2.1215116618781675e-6
3103,2.8360710532696855e-7
3104,5.585081038647542e-7
3105,1.5055241345620508e-5
3106,8.270572267421184e-7
3107,1.3930751057770819e-6
3110,1.5878162444331105e-6
3116,1.5560498143678495e-6
3132,1.096458907784728e-6
31390,3.128334903043763e-7
3141,4.671927777801138e-6
31430,6.946572002436879e-7
3148,9.080037108036367e-7
315,6.185372954725115e-7
3151,5.962318634420043e-7
3152,1.5517264971595465e-6
3156,7.44638334534171e-7
316140,1.0725835417233804e-5
3167,2.0400666181617045e-6
317,7.835386674281274e-7
3176,8.272337006475195e-7
3178,2.88605042461938e-7
3186,6.83038010095837e-7
3189,1.3376006655529322e-6
3191,1.4842674491123268e-6
3197,6.425301439079948e-6
3201,1.0807123206631947e-6
321,2.5642502648773034e-7
3211,7.932197065929425e-7
322,4.891278512098047e-6
3222,9.36567582632783e-7
3227,1.3805898939521388e-6
3228,2.703621311841023e-7
323,2.330374796496985e-6
3231,1.2944660113457101e-5
3232,5.258185980027137e-7
32350,5.348219366088121e-7
3240,9.56129878796619e-7
3244,9.618463905969198e-7
32500,3.181839098205682e-6
3254,9.507324592790097e-7
3258,2.4558121295741123e-6
3260,1.1151228102407885e-6
3264,1.4441271363215121e-6
32640,4.048713753005295e-6
327,1.1071330746477476e-6
32830,6.997058042969144e-6
3284,4.421300358389973e-7
3288,2.667143951401136e-6
3289,7.27262790124203e-6
3291,4.267182311731713e-6
3293,2.2293583587484003e-6
330,6.173751649048318e-7
3300,1.759531260864355e-7
3301,2.2963464110320672e-6
3302,6.312558554959767e-7
3306,1.0679444300054625e-6
3311,6.077538889660823e-6
3313,2.6668303274243784e-6
3315,1.799906130799124e-7
33180,2.510632183740456e-7
3319,2.8497801928098274e-6
3320,5.5416179942695e-6
3323,1.250769465549044e-5
3324,9.863305333923938e-7
3328,2.0207637927063125e-5
333,1.6947973473486879e-7
3331,1.6115413699586327e-6
3333,1.6793585059305422e-5
3336,3.217448034013229e-7
3337,3.876442352461247e-7
3339,1.8297875249171284e-6
3341,4.3352935290895775e-7
3349,3.1637858793566735e-6
336,5.838951563932954e-7
3360,1.031724650575559e-5
33640,7.654872248853443e-7
3368,1.0290073828698637e-7
337,8.963279045488682e-7
3374,8.172727589801365e-7
3376,1.774235012432851e-6
3377,3.613016334528237e-6
3378,1.3322816837194888e-7
33780,1.8072903140675712e-5
338,6.620529721810371e-6
3380,6.392221234264609e-6
3382,5.514903763454619e-5
3383,6.1795502118633925e-6
3387,1.3380512556556052e-6
3391,7.407565152123052e-6
33920,2.0438336700382482e-7
3393,8.1796458953231e-7
3395,5.651649682815602e-7
3396,3.4270509472485074e-6
3397,8.795942725875501e-7
3401,6.5819154573063524e-6
3402,2.0933502694310018e-5
34020,1.2379740433352385e-6
3405,8.00101227429578e-6
3406,3.7023058585608243e-6
3407,2.2979907437193988e-5
341,1.6765284826673065e-6
3410,9.748917998425447e-7
3413,1.1005365944326147e-6
3415,2.0629545258286818e-7
342,2.999076084442013e-7
3421,2.0512803319282345e-7
34220,4.861945645497022e-6
34230,1.2634524161966163e-6
34310,6.069255096759718e-7
3433,8.046604743787749e-7
3436,5.894780372818392e-6
3443,3.065497107706509e-6
3445,3.7103698043171927e-7
345,6.055512268138223e-6
3450,8.318950575997439e-7
3452,2.542774493147377e-8
3454,2.0673448668411513e-7
347,2.2702166155613665e-6
3470,3.572497257023568e-7
34730,1.0429059496806026e-5
3481,6.627082819223318e-6
34830,5.099958518391235e-7
3490,1.678767770056667e-6
35,1.2384361114871374e-6
35080,1.3279104676528638e-7
3519,7.021026820182553e-9
3520,6.06153341610675e-7
35250,4.814332845861607e-6
3529,2.846639638681502e-6
3530,2.6377225851725366e-7
3533,2.20583486854751e-6
3539,5.171089653319541e-7
354,3.0911716984482335e-6
3540,6.339520971376777e-7
35420,3.2457629433442445e-5
3543,1.0417929346432865e-6
3545,9.812386962480013e-7
3549,2.003426714581131e-6
3550,9.698856121446858e-6
3552,4.899109308187277e-7
3563,4.334175316634026e-6
3564,5.978583526133351e-7
3569,9.716187239748957e-7
3570,1.2653154920217434e-7
35720,1.0465876752229908e-5
3576,1.8895631863373156e-6
35760,2.538332214583311e-6
358,5.555459611020917e-6
3580,4.265015657502832e-7
35900,8.776783085387723e-7
3591,2.74803966276795e-6
3593,1.1131927417477372e-6
3596,1.4652610266923593e-6
36,1.709895605365359e-7
3606,5.558400673009522e-8
3608,8.234336782457458e-7
3612,7.009085882791734e-7
3613,6.454457659013978e-7
3618,4.606873784099961e-6
3620,1.715447163510899e-7
3626,8.574351646424757e-6
363,3.1002758297724365e-6
3630,8.282986650127285e-7
3632,8.177940306638173e-7
3633,2.118510710596663e-6
3635,2.3086700396153494e-6
3636,6.621946191441665e-7
36460,1.6310978511397097e-6
36490,1.1973012364072382e-6
3653,1.1324738454036843e-6
36540,3.1217873409558343e-7
3655,4.841060085977452e-7
3656,6.614486846135573e-7
3657,5.200220486906221e-7
